datetime,y_true,y_pred,lower,upper
2017-01-28 18:00:00,246.0,82.04242285497587,-75.84859848610365,239.9334441960554
2017-01-28 19:00:00,243.0,82.04242285497548,-75.84859848610404,239.933444196055
2017-01-28 20:00:00,242.0,82.04242285497511,-75.84859848610441,239.93344419605464
2017-01-28 21:00:00,258.0,82.04242285497476,-75.84859848610476,239.93344419605427
2017-01-28 22:00:00,273.0,82.04242285497442,-75.8485984861051,239.93344419605393
2017-01-28 23:00:00,307.0,82.0424228549741,-75.84859848610542,239.93344419605364
2017-01-29 00:00:00,297.0,82.0424228549738,-75.84859848610573,239.9334441960533
2017-01-29 01:00:00,292.0,82.0424228549735,-75.84859848610603,239.93344419605302
2017-01-29 02:00:00,203.0,82.04242285497322,-75.8485984861063,239.93344419605273
2017-01-29 03:00:00,11.0,82.04242285497295,-75.84859848610657,239.93344419605248
2017-01-29 04:00:00,3.0,82.0424228549727,-75.84859848610682,239.93344419605222
2017-01-29 05:00:00,9.0,82.04242285497246,-75.84859848610706,239.933444196052
2017-01-29 06:00:00,9.0,82.04242285497223,-75.84859848610729,239.93344419605177
2017-01-29 07:00:00,10.0,82.04242285497202,-75.8485984861075,239.93344419605154
2017-01-29 08:00:00,10.0,82.0424228549718,-75.84859848610772,239.9334441960513
2017-01-29 09:00:00,11.0,82.0424228549716,-75.84859848610792,239.93344419605114
2017-01-29 10:00:00,10.0,82.0424228549714,-75.84859848610812,239.9334441960509
2017-01-29 11:00:00,12.0,82.04242285497122,-75.8485984861083,239.93344419605074
2017-01-29 12:00:00,7.0,82.04242285497105,-75.84859848610847,239.93344419605057
2017-01-29 13:00:00,15.0,82.04242285497088,-75.84859848610864,239.9334441960504
2017-01-29 14:00:00,15.0,82.04242285497072,-75.8485984861088,239.93344419605023
2017-01-29 15:00:00,8.0,82.04242285497058,-75.84859848610894,239.93344419605012
2017-01-29 16:00:00,13.0,82.04242285497044,-75.84859848610908,239.93344419604995
2017-01-29 17:00:00,11.0,82.0424228549703,-75.84859848610922,239.93344419604983
2017-01-29 18:00:00,11.0,82.04242285497017,-75.84859848610935,239.9334441960497
2017-01-29 19:00:00,3.0,82.04242285497004,-75.84859848610948,239.93344419604955
2017-01-29 20:00:00,8.0,82.04242285496993,-75.8485984861096,239.93344419604944
2017-01-29 21:00:00,9.0,82.04242285496981,-75.84859848610971,239.93344419604932
2017-01-29 22:00:00,7.0,82.0424228549697,-75.84859848610982,239.9334441960492
2017-01-29 23:00:00,10.0,82.0424228549696,-75.84859848610992,239.93344419604912
2017-01-30 00:00:00,8.0,82.0424228549695,-75.84859848611002,239.93344419604904
2017-01-30 01:00:00,9.0,82.0424228549694,-75.84859848611012,239.93344419604892
2017-01-30 02:00:00,7.0,82.04242285496932,-75.8485984861102,239.93344419604884
2017-01-30 03:00:00,9.0,82.04242285496923,-75.84859848611029,239.93344419604875
2017-01-30 04:00:00,8.0,82.04242285496915,-75.84859848611038,239.93344419604867
2017-01-30 05:00:00,5.0,82.04242285496906,-75.84859848611046,239.93344419604858
2017-01-30 06:00:00,7.0,82.04242285496899,-75.84859848611053,239.93344419604853
2017-01-30 07:00:00,9.0,82.04242285496892,-75.8485984861106,239.93344419604844
2017-01-30 08:00:00,8.0,82.04242285496885,-75.84859848611067,239.93344419604836
2017-01-30 09:00:00,6.0,82.04242285496879,-75.84859848611073,239.9334441960483
2017-01-30 10:00:00,12.0,82.04242285496873,-75.84859848611079,239.93344419604824
2017-01-30 11:00:00,4.0,82.04242285496866,-75.84859848611086,239.93344419604819
2017-01-30 12:00:00,4.0,82.04242285496862,-75.8485984861109,239.93344419604813
2017-01-30 13:00:00,3.0,82.04242285496856,-75.84859848611096,239.93344419604807
2017-01-30 14:00:00,8.0,82.0424228549685,-75.84859848611102,239.93344419604801
2017-01-30 15:00:00,9.0,82.04242285496846,-75.84859848611106,239.933444196048
2017-01-30 16:00:00,9.0,82.04242285496842,-75.8485984861111,239.93344419604796
2017-01-30 17:00:00,35.0,82.04242285496836,-75.84859848611116,239.9334441960479
2017-01-30 18:00:00,126.0,82.04242285496832,-75.8485984861112,239.93344419604784
2017-01-30 19:00:00,71.0,82.0424228549683,-75.84859848611123,239.93344419604782
2017-01-30 20:00:00,64.0,82.04242285496825,-75.84859848611127,239.9334441960478
2017-01-30 21:00:00,57.0,82.04242285496821,-75.84859848611131,239.93344419604773
2017-01-30 22:00:00,59.0,82.04242285496818,-75.84859848611134,239.9334441960477
2017-01-30 23:00:00,70.0,82.04242285496815,-75.84859848611137,239.93344419604767
2017-01-31 00:00:00,70.0,82.04242285496811,-75.84859848611141,239.93344419604762
2017-01-31 01:00:00,78.0,82.04242285496808,-75.84859848611144,239.93344419604762
2017-01-31 02:00:00,86.0,82.04242285496805,-75.84859848611147,239.93344419604756
2017-01-31 03:00:00,95.0,82.04242285496802,-75.8485984861115,239.93344419604756
2017-01-31 04:00:00,98.0,82.042422854968,-75.84859848611153,239.9334441960475
2017-01-31 05:00:00,104.0,82.04242285496798,-75.84859848611154,239.9334441960475
2017-01-31 06:00:00,86.0,82.04242285496795,-75.84859848611157,239.93344419604747
2017-01-31 07:00:00,94.0,82.04242285496792,-75.8485984861116,239.93344419604745
2017-01-31 08:00:00,93.0,82.04242285496791,-75.84859848611161,239.93344419604745
2017-01-31 09:00:00,100.0,82.04242285496788,-75.84859848611164,239.9334441960474
2017-01-31 10:00:00,85.0,82.04242285496787,-75.84859848611165,239.9334441960474
2017-01-31 11:00:00,81.0,82.04242285496785,-75.84859848611167,239.9334441960474
2017-01-31 12:00:00,79.0,82.04242285496782,-75.8485984861117,239.93344419604733
2017-01-31 13:00:00,68.0,82.04242285496781,-75.84859848611171,239.93344419604733
2017-01-31 14:00:00,50.0,82.0424228549678,-75.84859848611173,239.93344419604733
2017-01-31 15:00:00,55.0,82.04242285496778,-75.84859848611174,239.9334441960473
2017-01-31 16:00:00,72.0,82.04242285496777,-75.84859848611175,239.93344419604728
2017-01-31 17:00:00,80.0,82.04242285496775,-75.84859848611177,239.93344419604728
2017-01-31 18:00:00,72.0,82.04242285496774,-75.84859848611178,239.93344419604728
2017-01-31 19:00:00,91.0,82.04242285496773,-75.8485984861118,239.93344419604725
2017-01-31 20:00:00,73.0,82.04242285496771,-75.84859848611181,239.93344419604722
2017-01-31 21:00:00,24.0,82.0424228549677,-75.84859848611183,239.93344419604722
2017-01-31 22:00:00,10.0,82.04242285496768,-75.84859848611184,239.93344419604722
2017-01-31 23:00:00,3.0,82.04242285496768,-75.84859848611184,239.93344419604722
2017-02-01 00:00:00,5.0,82.04242285496767,-75.84859848611185,239.9334441960472
2017-02-01 01:00:00,5.0,82.04242285496765,-75.84859848611187,239.93344419604716
2017-02-01 02:00:00,7.0,82.04242285496765,-75.84859848611187,239.93344419604716
2017-02-01 03:00:00,6.0,82.04242285496764,-75.84859848611188,239.93344419604716
2017-02-01 04:00:00,8.0,82.04242285496763,-75.8485984861119,239.93344419604716
2017-02-01 05:00:00,8.0,82.04242285496763,-75.8485984861119,239.93344419604716
2017-02-01 06:00:00,6.0,82.04242285496761,-75.84859848611191,239.93344419604713
2017-02-01 07:00:00,5.0,82.04242285496761,-75.84859848611191,239.93344419604713
2017-02-01 08:00:00,7.0,82.0424228549676,-75.84859848611192,239.9334441960471
2017-02-01 09:00:00,9.0,82.0424228549676,-75.84859848611192,239.9334441960471
2017-02-01 10:00:00,10.0,82.04242285496758,-75.84859848611194,239.9334441960471
2017-02-01 11:00:00,6.0,82.04242285496758,-75.84859848611194,239.9334441960471
2017-02-01 12:00:00,9.0,82.04242285496757,-75.84859848611195,239.9334441960471
2017-02-01 13:00:00,15.0,82.04242285496757,-75.84859848611195,239.9334441960471
2017-02-01 14:00:00,8.0,82.04242285496757,-75.84859848611195,239.9334441960471
2017-02-01 15:00:00,10.0,82.04242285496755,-75.84859848611197,239.93344419604708
2017-02-01 16:00:00,17.0,82.04242285496755,-75.84859848611197,239.93344419604708
2017-02-01 17:00:00,20.0,82.04242285496755,-75.84859848611197,239.93344419604708
2017-02-01 18:00:00,3.0,82.04242285496754,-75.84859848611198,239.93344419604705
2017-02-01 19:00:00,44.0,82.04242285496754,-75.84859848611198,239.93344419604705
2017-02-01 20:00:00,89.0,82.04242285496754,-75.84859848611198,239.93344419604705
2017-02-01 21:00:00,126.0,82.04242285496754,-75.84859848611198,239.93344419604705
2017-02-01 22:00:00,129.0,82.04242285496753,-75.848598486112,239.93344419604705
2017-02-01 23:00:00,146.0,82.04242285496753,-75.848598486112,239.93344419604705
2017-02-02 00:00:00,154.0,82.04242285496753,-75.848598486112,239.93344419604705
2017-02-02 01:00:00,124.0,82.04242285496753,-75.848598486112,239.93344419604705
2017-02-02 02:00:00,133.0,82.04242285496751,-75.84859848611201,239.93344419604705
2017-02-02 03:00:00,121.0,82.04242285496751,-75.84859848611201,239.93344419604705
2017-02-02 04:00:00,37.0,82.04242285496751,-75.84859848611201,239.93344419604705
2017-02-02 05:00:00,34.0,82.04242285496751,-75.84859848611201,239.93344419604705
2017-02-02 06:00:00,31.0,82.04242285496751,-75.84859848611201,239.93344419604705
2017-02-02 07:00:00,38.0,82.0424228549675,-75.84859848611202,239.93344419604702
2017-02-02 08:00:00,37.0,82.0424228549675,-75.84859848611202,239.93344419604702
2017-02-02 09:00:00,42.0,82.0424228549675,-75.84859848611202,239.93344419604702
2017-02-02 10:00:00,41.0,82.0424228549675,-75.84859848611202,239.93344419604702
2017-02-02 11:00:00,51.0,82.0424228549675,-75.84859848611202,239.93344419604702
2017-02-02 12:00:00,58.0,82.0424228549675,-75.84859848611202,239.93344419604702
2017-02-02 13:00:00,61.0,82.0424228549675,-75.84859848611202,239.93344419604702
2017-02-02 14:00:00,63.0,82.04242285496748,-75.84859848611204,239.933444196047
2017-02-02 15:00:00,70.0,82.04242285496748,-75.84859848611204,239.933444196047
2017-02-02 16:00:00,71.0,82.04242285496748,-75.84859848611204,239.933444196047
2017-02-02 17:00:00,72.0,82.04242285496748,-75.84859848611204,239.933444196047
2017-02-02 18:00:00,87.0,82.04242285496748,-75.84859848611204,239.933444196047
2017-02-02 19:00:00,119.0,82.04242285496748,-75.84859848611204,239.933444196047
2017-02-02 20:00:00,132.0,82.04242285496748,-75.84859848611204,239.933444196047
2017-02-02 21:00:00,147.0,82.04242285496748,-75.84859848611204,239.933444196047
2017-02-02 22:00:00,150.0,82.04242285496748,-75.84859848611204,239.933444196047
2017-02-02 23:00:00,156.0,82.04242285496748,-75.84859848611204,239.933444196047
2017-02-03 00:00:00,148.0,82.04242285496748,-75.84859848611204,239.933444196047
2017-02-03 01:00:00,145.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 02:00:00,166.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 03:00:00,168.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 04:00:00,140.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 05:00:00,112.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 06:00:00,103.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 07:00:00,100.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 08:00:00,102.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 09:00:00,97.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 10:00:00,63.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 11:00:00,66.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 12:00:00,79.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 13:00:00,103.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 14:00:00,116.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 15:00:00,127.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 16:00:00,156.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 17:00:00,219.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 18:00:00,232.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 19:00:00,245.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 20:00:00,251.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 21:00:00,299.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 22:00:00,319.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-03 23:00:00,317.0,82.04242285496747,-75.84859848611205,239.933444196047
2017-02-04 00:00:00,321.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 01:00:00,316.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 02:00:00,317.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 03:00:00,339.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 04:00:00,351.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 05:00:00,343.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 06:00:00,359.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 07:00:00,331.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 08:00:00,311.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 09:00:00,303.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 10:00:00,288.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 11:00:00,281.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 12:00:00,300.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 13:00:00,284.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 14:00:00,251.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 15:00:00,213.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 16:00:00,258.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 17:00:00,348.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 18:00:00,327.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 19:00:00,279.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 20:00:00,82.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 21:00:00,25.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 22:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-04 23:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 00:00:00,10.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 01:00:00,11.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 02:00:00,17.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 03:00:00,17.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 04:00:00,19.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 05:00:00,20.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 06:00:00,18.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 07:00:00,15.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 08:00:00,10.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 09:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 10:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 11:00:00,10.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 12:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 13:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 14:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 15:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 16:00:00,18.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 17:00:00,18.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 18:00:00,10.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 19:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 20:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 21:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 22:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-05 23:00:00,11.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 00:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 01:00:00,10.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 02:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 03:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 04:00:00,5.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 05:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 06:00:00,3.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 07:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 08:00:00,5.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 09:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 10:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 11:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 12:00:00,5.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 13:00:00,3.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 14:00:00,3.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 15:00:00,4.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 16:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 17:00:00,13.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 18:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 19:00:00,21.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 20:00:00,26.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 21:00:00,30.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 22:00:00,38.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-06 23:00:00,35.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 00:00:00,40.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 01:00:00,56.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 02:00:00,68.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 03:00:00,70.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 04:00:00,67.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 05:00:00,66.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 06:00:00,70.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 07:00:00,69.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 08:00:00,76.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 09:00:00,78.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 10:00:00,90.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 11:00:00,73.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 12:00:00,40.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 13:00:00,38.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 14:00:00,45.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 15:00:00,59.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 16:00:00,88.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 17:00:00,101.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 18:00:00,110.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 19:00:00,110.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 20:00:00,118.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 21:00:00,107.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 22:00:00,106.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-07 23:00:00,114.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 00:00:00,113.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 01:00:00,117.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 02:00:00,118.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 03:00:00,118.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 04:00:00,111.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 05:00:00,102.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 06:00:00,63.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 07:00:00,10.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 08:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 09:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 10:00:00,12.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 11:00:00,10.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 12:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 13:00:00,14.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 14:00:00,12.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 15:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 16:00:00,14.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 17:00:00,11.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 18:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 19:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 20:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 21:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 22:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-08 23:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 00:00:00,10.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 01:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 02:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 03:00:00,8.5,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 04:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 05:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 06:00:00,4.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 07:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 08:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 09:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 10:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 11:00:00,4.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 12:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 13:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 14:00:00,11.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 15:00:00,11.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 16:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 17:00:00,4.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 18:00:00,3.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 19:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 20:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 21:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 22:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-09 23:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 00:00:00,5.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 01:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 02:00:00,4.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 03:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 04:00:00,4.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 05:00:00,5.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 06:00:00,3.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 07:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 08:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 09:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 10:00:00,10.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 11:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 12:00:00,5.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 13:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 14:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 15:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 16:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 17:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 18:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 19:00:00,6.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 20:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 21:00:00,7.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 22:00:00,8.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-10 23:00:00,13.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 00:00:00,9.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 01:00:00,12.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 02:00:00,11.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 03:00:00,11.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 04:00:00,19.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 05:00:00,18.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 06:00:00,15.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 07:00:00,11.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 08:00:00,13.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 09:00:00,22.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 10:00:00,19.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 11:00:00,17.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 12:00:00,14.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 13:00:00,10.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 14:00:00,3.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 15:00:00,14.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 16:00:00,13.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 17:00:00,30.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 18:00:00,49.0,82.04242285496746,-75.84859848611207,239.933444196047
2017-02-11 19:00:00,56.0,82.04242285496746,-75.84859848611207,239.933444196047
